snapshot_id,saved_at,snapshot_label,team,quarterfinal,semifinal,final,champion
20260705_024116,2026-07-05 02:41:16,Initial prediction,Argentina,0.916,0.7652,0.4818,0.3216
20260705_024116,2026-07-05 02:41:16,Initial prediction,Spain,0.7036,0.5992,0.3912,0.1962
20260705_024116,2026-07-05 02:41:16,Initial prediction,Brazil,0.8432,0.61,0.3104,0.1832
20260705_024116,2026-07-05 02:41:16,Initial prediction,France,1.0,0.6944,0.3584,0.1462
20260705_024116,2026-07-05 02:41:16,Initial prediction,England,0.7764,0.2952,0.1254,0.0642
20260705_024116,2026-07-05 02:41:16,Initial prediction,Portugal,0.2964,0.2218,0.0934,0.0284
20260705_024116,2026-07-05 02:41:16,Initial prediction,Morocco,1.0,0.3056,0.0964,0.021
20260705_024116,2026-07-05 02:41:16,Initial prediction,Colombia,0.737,0.1726,0.0532,0.0192
20260705_024116,2026-07-05 02:41:16,Initial prediction,Belgium,0.744,0.1488,0.053,0.0136
20260705_024116,2026-07-05 02:41:16,Initial prediction,Mexico,0.2236,0.0484,0.012,0.0028
20260705_024116,2026-07-05 02:41:16,Initial prediction,Norway,0.1568,0.0464,0.0102,0.0024
20260705_024116,2026-07-05 02:41:16,Initial prediction,Switzerland,0.263,0.0476,0.0054,0.001
20260705_024116,2026-07-05 02:41:16,Initial prediction,United States,0.256,0.0302,0.0076,0.0002
20260705_024116,2026-07-05 02:41:16,Initial prediction,Egypt,0.084,0.0146,0.0016,0.0
